"Date","Price","Open","High","Low","Vol.","Change"
"Mar 07, 2018","47,662.12","47,815.70","47,831.92","47,529.77","173.03M","-0.46"
"Mar 06, 2018","47,884.63","47,825.47","48,233.35","47,617.75","176.24M","0.34"
"Mar 05, 2018","47,720.91","47,628.81","47,827.40","47,217.98","153.08M","0.36"
"Mar 02, 2018","47,548.10","47,513.44","47,683.49","47,034.82","140.15M","-0.11"
"Mar 01, 2018","47,599.42","47,470.67","47,800.56","47,157.11","186.23M","0.34"
"Feb 28, 2018","47,437.93","48,055.39","48,062.13","47,231.79","276.73M","-1.11"
"Feb 27, 2018","47,970.19","48,481.90","48,532.55","47,886.36","167.33M","-1.02"
"Feb 26, 2018","48,463.44","48,662.29","48,713.99","48,240.32","146.54M","-0.37"
"Feb 23, 2018","48,643.43","49,176.31","49,176.31","48,488.18","122.44M","-0.67"
"Feb 22, 2018","48,969.64","48,552.29","49,086.63","48,538.90","180.20M","0.89"
"Feb 21, 2018","48,535.59","48,749.05","48,930.70","48,431.97","152.63M","-0.31"
"Feb 20, 2018","48,685.19","48,913.12","48,955.16","48,492.19","145.27M","-0.50"
"Feb 19, 2018","48,928.48","48,886.97","49,198.14","48,820.53","17.14M","0.09"
"Feb 16, 2018","48,882.78","48,831.25","49,378.25","48,621.12","135.87M","0.15"
"Feb 15, 2018","48,808.39","48,547.85","48,984.22","48,378.02","196.89M","0.84"
"Feb 14, 2018","48,400.75","47,871.59","48,560.26","47,758.96","156.70M","0.99"
"Feb 13, 2018","47,926.73","47,892.47","47,995.86","47,675.48","136.95M","0.20"
"Feb 12, 2018","47,830.49","47,950.63","48,234.74","47,504.60","140.37M","0.07"
"Feb 09, 2018","47,799.09","47,998.80","48,139.85","46,985.81","187.47M","-0.13"
"Feb 08, 2018","47,862.10","49,054.75","49,054.75","47,726.13","260.88M","-2.28"
"Feb 07, 2018","48,976.45","49,247.64","49,504.98","48,853.69","191.36M","-0.67"
"Feb 06, 2018","49,304.94","49,023.33","49,709.92","48,681.96","249.45M","-2.16"
"Feb 02, 2018","50,395.83","50,388.00","50,513.31","49,900.47","141.40M","-0.39"
"Feb 01, 2018","50,591.15","50,425.84","50,926.96","50,420.76","178.40M","0.27"
"Jan 31, 2018","50,456.17","50,385.95","50,566.66","50,127.01","199.87M","0.15"
"Jan 30, 2018","50,382.86","50,461.54","50,556.41","49,928.62","135.25M","-0.50"
"Jan 29, 2018","50,636.32","51,081.47","51,121.23","50,520.28","157.83M","-0.84"
"Jan 26, 2018","51,065.49","50,772.37","51,107.51","50,340.13","207.90M","0.57"
"Jan 25, 2018","50,777.90","50,821.83","51,100.03","50,625.56","217.70M","0.06"
"Jan 24, 2018","50,746.93","50,178.18","50,879.61","50,145.41","209.36M","0.97"
"Jan 23, 2018","50,260.25","50,030.56","50,306.88","49,884.91","169.11M","0.57"
"Jan 22, 2018","49,974.48","49,711.51","50,034.50","49,709.20","160.70M","0.56"
"Jan 19, 2018","49,695.56","49,883.64","49,987.73","49,660.01","170.29M","-0.43"
"Jan 18, 2018","49,911.97","49,681.18","49,958.33","49,620.16","132.01M","0.36"
"Jan 17, 2018","49,730.51","49,499.23","49,804.96","49,450.85","169.44M","0.48"
"Jan 16, 2018","49,491.72","49,292.38","49,612.22","49,290.12","160.83M","0.25"
"Jan 15, 2018","49,368.58","49,183.59","49,455.31","49,121.85","27.70M","0.47"
"Jan 12, 2018","49,135.91","48,764.91","49,429.03","48,521.61","175.40M","0.69"
"Jan 11, 2018","48,799.39","48,840.16","49,026.05","48,408.75","203.71M","0.03"
"Jan 10, 2018","48,785.25","49,666.23","49,741.02","48,722.27","178.89M","-1.84"
"Jan 09, 2018","49,701.37","50,002.03","50,162.75","49,543.21","209.33M","-0.59"
"Jan 08, 2018","49,995.57","49,916.57","50,233.62","49,891.07","150.48M","0.22"
"Jan 05, 2018","49,887.74","49,929.52","50,079.03","49,712.54","156.15M","0.29"
"Jan 04, 2018","49,744.62","49,800.36","50,128.47","49,704.25","182.74M","-0.08"
"Jan 03, 2018","49,782.23","50,093.31","50,093.31","49,735.91","145.27M","-0.50"
"Jan 02, 2018","50,033.95","49,376.26","50,083.02","49,328.60","106.59M","1.38"
"Dec 29, 2017","49,354.42","48,880.39","49,388.98","48,874.16","88.57M","1.01"
"Dec 28, 2017","48,861.94","48,659.43","48,999.50","48,640.11","67.28M","0.43"
"Dec 27, 2017","48,652.56","48,470.87","48,810.87","48,425.71","68.56M","0.42"
"Dec 26, 2017","48,451.33","48,473.31","48,801.28","48,198.17","69.96M","0.13"
