antecedants,consequents,antecedent support,consequent support,support,confidence,lift
"nfl, playing",national anthem,0.00170358,0.0153322,0.00170358,1.0,65.22222222
"playing, national anthem",nfl,0.00170358,0.01703578,0.00170358,1.0,58.7
"playing, worker",level,0.00170358,0.0229983,0.00170358,1.0,43.48148148
"hacking, discussed",dnc,0.00170358,0.01959114,0.00170358,1.0,51.04347826
"discussed, dnc",hacking,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"military, agenda",jones,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"jones, agenda",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"drug, make",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, drug",daca,0.00255537,0.03236797,0.00255537,1.0,30.89473684
"drug, daca",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"stop, daca",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"military, money",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"money, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"iran, negative",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"iran, corker",bob,0.00255537,0.01022147,0.00255537,1.0,97.83333333
"iran, bob",corker,0.00255537,0.0076661,0.00255537,1.0,130.44444444
"fool, billion",leader,0.00170358,0.03662692,0.00170358,1.0,27.30232558
"fool, leader",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"iran, negative",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"drug, make",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"drug, make",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"part, billion",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"part, make",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"drug, money",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"money, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"stop, safety",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"military, drug, stop",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"military, drug, make",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"military, stop, make",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"drug, stop, make",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"drug, make","military, stop",0.00170358,0.00340716,0.00170358,1.0,293.5
"military, drug, make",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"military, make, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"drug, make, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"drug, make","military, daca",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"military, stop, make",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"military, make, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, make, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, drug, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"drug, stop, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"iran, negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"iran, negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"iran, negative","corker, bob",0.00170358,0.00596252,0.00170358,1.0,167.71428571
"negative, corker","iran, bob",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, bob","iran, corker",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"drug, stop, make",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"drug, stop, daca",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"drug, make, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, make, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"drug, make","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"military, drug, make, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"drug, stop, make, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, stop, make, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"military, drug, stop, make",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"military, drug, stop, daca",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"drug, make, daca","military, stop",0.00170358,0.00340716,0.00170358,1.0,293.5
"military, make, daca","drug, stop",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"stop, make, daca","military, drug",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"military, drug, make","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"drug, stop, make","military, daca",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"military, stop, make","drug, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"drug, stop, daca","military, make",0.00170358,0.00340716,0.00170358,1.0,293.5
"military, drug, stop","make, daca",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"drug, make","military, stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
