antecedants,consequents,antecedent support,consequent support,support,confidence,lift
"national anthem, playing",nfl,0.00170358,0.01703578,0.00170358,1.0,58.7
"playing, nfl",national anthem,0.00170358,0.0153322,0.00170358,1.0,65.22222222
"playing, worker",level,0.00170358,0.0229983,0.00170358,1.0,43.48148148
"discussed, hacking",dnc,0.00170358,0.01959114,0.00170358,1.0,51.04347826
"discussed, dnc",hacking,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"agenda, jones",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"agenda, military",jones,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"drug, daca",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"drug, military",daca,0.00255537,0.03236797,0.00255537,1.0,30.89473684
"stop, daca",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"daca, money",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"money, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, iran",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"bob, iran",corker,0.00255537,0.0076661,0.00255537,1.0,130.44444444
"corker, iran",bob,0.00255537,0.01022147,0.00255537,1.0,97.83333333
"billion, fool",leader,0.00170358,0.03662692,0.00170358,1.0,27.30232558
"leader, fool",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"negative, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, iran",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"make, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, part",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"billion, part",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"stop, money",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"drug, money",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"safety, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug, stop",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, stop, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug, military",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"drug, stop, military",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","stop, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, drug, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, drug, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug","daca, military",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, stop, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, stop, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, military",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"drug, stop, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"drug, stop, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"negative, bob, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, bob, iran",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker, iran",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob","corker, iran",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, corker","bob, iran",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, iran","bob, corker",0.00170358,0.00596252,0.00170358,1.0,167.71428571
"make, drug, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, stop, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"drug, stop, daca",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"stop, drug, daca, military",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, stop, drug, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, stop, drug, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, drug, daca, military",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, stop, daca, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"stop, drug, daca","make, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"stop, drug, military","make, daca",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"make, stop, drug","daca, military",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, drug, daca","stop, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, drug, military","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, stop, daca","drug, military",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, stop, military","drug, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, daca, military","stop, drug",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"make, drug","stop, daca, military",0.00170358,0.00255537,0.00170358,1.0,391.33333333
