antecedants,consequents,antecedent support,consequent support,support,confidence,lift
"national anthem, playing",nfl,0.00170358,0.01703578,0.00170358,1.0,58.7
"playing, nfl",national anthem,0.00170358,0.0153322,0.00170358,1.0,65.22222222
"stop, safety",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"negative, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, iran",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, iran",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"fool, leader",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"fool, billion",leader,0.00170358,0.03662692,0.00170358,1.0,27.30232558
"make, part",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"part, billion",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"iran, bob",corker,0.00255537,0.0076661,0.00255537,1.0,130.44444444
"iran, corker",bob,0.00255537,0.01022147,0.00255537,1.0,97.83333333
"jones, agenda",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"agenda, military",jones,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"daca, drug",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"military, drug",daca,0.00255537,0.03236797,0.00255537,1.0,30.89473684
"make, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"money, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"money, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"stop, daca",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"playing, worker",level,0.00170358,0.0229983,0.00170358,1.0,43.48148148
"make, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, money",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"money, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"hacking, discussed",dnc,0.00170358,0.01959114,0.00170358,1.0,51.04347826
"dnc, discussed",hacking,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, bob, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, bob, iran",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker, iran",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob","iran, corker",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, corker","iran, bob",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, iran","bob, corker",0.00170358,0.00596252,0.00170358,1.0,167.71428571
"make, daca, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, daca, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, military, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, drug","daca, military",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"stop, daca, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"stop, military, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, stop, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, stop, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, daca, drug",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, stop, daca",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, stop, military",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, military",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, stop, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, stop, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, military, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, military, drug",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","stop, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, stop, daca, military",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, daca, military, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, daca, military, drug",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, stop, daca, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, stop, military, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, military","stop, drug",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"make, stop, daca","military, drug",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, daca, drug","stop, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"stop, daca, drug","make, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, stop, military","daca, drug",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, military, drug","stop, daca",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"stop, military, drug","make, daca",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"make, stop, drug","daca, military",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, drug","stop, daca, military",0.00170358,0.00255537,0.00170358,1.0,391.33333333
