antecedants,consequents,antecedent support,consequent support,support,confidence,lift
"national anthem, playing",nfl,0.00170358,0.01703578,0.00170358,1.0,58.7
"nfl, playing",national anthem,0.00170358,0.0153322,0.00170358,1.0,65.22222222
"make, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"military, drug",daca,0.00255537,0.03236797,0.00255537,1.0,30.89473684
"daca, drug",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"drug, money",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"stop, money",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"safety, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"worker, playing",level,0.00170358,0.0229983,0.00170358,1.0,43.48148148
"make, part",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"part, billion",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"fool, leader",billion,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"fool, billion",leader,0.00170358,0.03662692,0.00170358,1.0,27.30232558
"hacking, discussed",dnc,0.00170358,0.01959114,0.00170358,1.0,51.04347826
"dnc, discussed",hacking,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"daca, stop",military,0.00255537,0.06473595,0.00255537,1.0,15.44736842
"military, money",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"daca, money",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"jones, agenda",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, agenda",jones,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"iran, negative",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"iran, negative",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"iran, corker",bob,0.00255537,0.01022147,0.00255537,1.0,97.83333333
"iran, bob",corker,0.00255537,0.0076661,0.00255537,1.0,130.44444444
"make, military, drug",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, military, daca",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, daca, drug",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, drug","military, daca",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, military, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, military, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug, stop",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, drug, stop",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","military, stop",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, daca, drug",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, daca, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, drug, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"daca, drug, stop",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, drug","daca, stop",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"military, drug, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"daca, drug, stop",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, military, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, daca, stop",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"make, military, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"iran, negative, corker",bob,0.00170358,0.01022147,0.00170358,1.0,97.83333333
"iran, negative, bob",corker,0.00170358,0.0076661,0.00170358,1.0,130.44444444
"negative, corker, bob",iran,0.00170358,0.01788756,0.00170358,1.0,55.9047619
"iran, negative","corker, bob",0.00170358,0.00596252,0.00170358,1.0,167.71428571
"negative, corker","iran, bob",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"negative, bob","iran, corker",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, military, drug, stop",daca,0.00170358,0.03236797,0.00170358,1.0,30.89473684
"make, military, drug, daca",stop,0.00170358,0.02640545,0.00170358,1.0,37.87096774
"make, daca, drug, stop",military,0.00170358,0.06473595,0.00170358,1.0,15.44736842
"military, daca, drug, stop",make,0.00170358,0.07155026,0.00170358,1.0,13.97619048
"make, military, daca, stop",drug,0.00170358,0.01873935,0.00170358,1.0,53.36363636
"make, military, drug","daca, stop",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, drug, stop","military, daca",0.00170358,0.0076661,0.00170358,1.0,130.44444444
"make, daca, drug","military, stop",0.00170358,0.00340716,0.00170358,1.0,293.5
"military, drug, stop","make, daca",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"daca, drug, stop","make, military",0.00170358,0.00340716,0.00170358,1.0,293.5
"make, military, stop","daca, drug",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, military, daca","drug, stop",0.00170358,0.00511073,0.00170358,1.0,195.66666667
"make, daca, stop","military, drug",0.00170358,0.00255537,0.00170358,1.0,391.33333333
"make, drug","military, daca, stop",0.00170358,0.00255537,0.00170358,1.0,391.33333333
